id,Tweet
262,RT @TRobinsonNewEra: Estonian reporter recognizes #AlQaeda terrorist he interviewed 2 yrs ago among #RefugeesWelcome en route to Germany. h…
263,RT @Channel4News: Watch: Hundreds of migrants and refugees are greeted with cheers and singing in Germany after an epic journey 
264,RT @grauhut: Nazis haben es auch nicht einfach. Da kommen Flüchtlinge ins Land und nach 2 Wochen sprechen die besseres Deutsch als man selb…
265,RT @RadioLeipzig: Rund 250 Flüchtlinge aus Ungarn sind bis zum frühen Morgen in #Dresden angekommen. 
266,"RT @LydsG: Train w #refugees 2 #Hungarystopped on #Serbia border.police extortion reported, if so, consistent w @hrw findings:"
267,"RT @UKolizer: 35 MILLION migrants heading to Europe, says Hungary as it builds second fence  "
268,"RT @balazscseko: #Breaking Hungarian police transport #refugees to #Vámosszabadi, but don't force them 2 register, many of them called taxi…"
269,RT @CTVNews: Hungary offers buses as hundreds of refugees march to border with Austria  
270,"RT @jdot979: German Bus Driver Reduces Refugees 2 Tears w/ Welcome Msg

❤❤❤❤
#refugeeswelcome "
271,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
272,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
273,"New record: 4330 #refugees were caught by police on Saturday crossing the border, mostly from #Serbia, more than 1000 children. #Hungary"
274,"RT @RCorbettMEP: #asylumseekers #newsnight 
Lebanon's taken 1.2million Syrian refugees
Turkey1.8million
Germany100,000
Britain just147 "
275,"RT @agrayphoto: #Syrian #refugee Zaen Badram, 7, shakes hands with #austria police after making it to #hungary border @SWNS "
276,"#refugeecrisis UK will resettle 20,000 Syrian refugees over 5 years  @GermanyDiplo are taking 800,000 @AJobTracker 8-)"
277,"RT @T13: Entre 2.500 y 3.000 migrantes han llegado a Austria desde Hungría »
 "
278,RT @dearaunty: 13 days before the #EU 'meets to discuss the crisis'. Thank god its not an emergency. #migrants #hungary
279,RT @lajornadaonline: Salen a pie otros 500 #migrantes desde #Hungría hacia #Austria -&gt;  
280,"Young migrants applauded by 75,000 fans before German game  "
281,RT @aotto1968_2: Wirklich peinlich ist das bedingungslose #refugeeswelcome &gt; Deutschland macht zum absoluten Gespött der Welt. 
282,"RT @NBCNews: 'No limits': Germany opens borders to 7,000 migrants and refugees   "
283,RT @ajplus: Germany says it’s ready to welcome half a million refugees per year. But what about the rest of Europe?  …
284,RT @Thomaspraekelt: Junge #Flüchtlinge in #Roeszke #Ungarn mit 9 Monate altem Baby angekommen. Wo wird er mal zur Schule gehen? 
285,Austria takes in 11000 new migrants in just 24 hours - CBS News: CBS NewsAustria takes in 11000 new migrants i... 
286,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
287,"RT @dszalay: #Hungary arrested 40 Croatian policemen, said Orban's spokesman 
#eu #refugeecrisis"
288,"RT @MatthiasMeisner: Zwischen #Kroatien, #Ungarn und #Slowenien läuft ein ganz mieses Spiel auf dem Rücken tausender #Flüchtlinge. #refugee…"
289,RT @aqbyrne: What now for more than 2000 migrants who arrived in Hungary yday &amp; more to come? Relief buses stopped. Tougher border measures…
290,"Germany to Spend $6.6 Billion on 800,000 Refugees and Migrants  via @reddit"
291,"Young migrants applauded by 75,000 fans before German game #FNH #Chile2015 #Euro2016 #Russia2018 "
292,RT @BBCNews: Hundreds of migrants leave Budapest station &amp; start walking for the Austrian border  
293,"RT @Conflicts: BREAKING: #Austria sends around 2,200 military personel to border to help with #refugee checks - RT

"
294,"RT @bopanc: Austrian authorities estimate that 100,000 migrants are racing to enter the country before Hungary seals its border tomorrow #r…"
295, 'One million refugees' may arrive in Germany this… 
296,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
297,+++ Flüchtlingskrise im News-Ticker +++Deutschland hat schon mehr als 500.000 ... - FOCUS Online 
298,Austria espera la llegada de 10.000 inmigrantes procedentes de Hungría: El Ministerio del Interior austriaco h... 
299,"RT @gmanews: JUST IN: Hungary says 10,046 migrants entered Wednesday, new record | via @AFP"
300,"RT @AFP: #BREAKING: Hungary says 10,046 migrants entered Wednesday, new record"
301,Hundreds of Muslim Refugees convert to Christianity in German church 
302,"RT @quilombosfera: Más de 20.000 personas hoy en la marcha #refugeeswelcome en Viena, Austria. Bravo!  "
303,"Europe Migrant Crisis: Germany Adds $3.35 Billion to Help Refugees; New Zealand to Accept 750 Migrants
Germany also agreed to speed up asyl…"
304,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
305,Fresh migrant protests in Budapest: Hundreds of migrants protest for a second day at Hungary's dec...  - @BBCWorld
306,"First Syrian Refugees of 1000 -- who France will accept out of Germany -- en route to Paris area,   …"
307,"RT @richardcalhoun: 2 Major EU crises. the Eurozone and the Refugee crisis, both completely mishandled by Germany, we need #Brexit now"
308,"RT @davidschneider: Humanitarian International, latest score:

UK 216 v 800,000 Germany

Not sure this one will go to penalties. 
#refugeec…"
309,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
310,#niiyomall_5days2go Migrants defy Hungary police lines: Hundreds of migrants break through police lines in Hun...  
311,"Liebes Deutschland, als 4 größter Waffenexporteur sollte man sich nicht über Flüchtlinge beschweren."
312,Germany &amp; Austria to allow #RefugeeMarch to cross their borders. I'll have the latest on #refugeecrisis in 10 min on @BBCWorld &amp; @BBCWorld
313,"Refugee crisis: 10k refugees to reach Germany: German police say they are expecting the arrival of up to 10,000 refugees following a ..."
314,"RT @haut_drauf: Eine Million neue afghanische Pässe für Deutschland, untergetauchte Flüchtlinge und die Bundeswehr muss ausrücken 
"
315,Austria takes in 11000 new migrants in just 24 hours - CBS News: CBS News Austria takes in… 
316,"Exhaustion, elation as 5,000 migrants reach Austria, Germany "
317,"RT @Annegret: Die eine Woche in 2015, in denen Deutschland mal gut zu zu den Flüchtlingen war. Erinnert Ihr Euch?
#Grenzendicht  #kaltland"
318,"RT @TRobinsonNewEra: Saudi Arabia doesn't take in refugees, but is keen to build 200 mosques in Germany for Syrian refugees #wakeup "
319,"UN warns Hungary it faces a wave of 42,000 more migrants "
320,"RT @BobHeaslip: Germany is letting in 500,000 Syrian refugees but ""imperfect"" Harper won't let any into Canada. #cdnpoli "
321,"RT @RifatJawaid: Saudi won't allow Syrian refugees to enter its border, but has offered to build 200 mosques in Germany for them. Pls expla…"
322,"RT @CNN: Today's refugees are following the path of some 200,000 Hungarians who fled Soviets in 1956:  "
323,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
324,RT @mslarakristin: @jamesmatesitv there is not a single bed left in German refugee camps &amp; about 10000 had to stay @Munich station I think …
325,Flüchtlinge empfangen und Neonazis verjagen – Dortmund hat es am Wochenende vorgemacht  via @vice_germany
326,RT @TRobinsonNewEra: Estonian reporter recognizes #AlQaeda terrorist he interviewed 2 yrs ago among #RefugeesWelcome en route to Germany. h…
327,GERMANY 1965 20th Annie of Influx of East Germany Refugees Block Set MNH [link removed] 
328,RT @73Antw: Hundreds of thousands of migrants head to Germany. When Germany issue EU passports to them they will be free to come to UK. We …
329,"RT @Amaka_Ekwo: 35 MILLION migrants heading to Europe, says Hungary as it builds second fence "
330,I feel sorry for Germany right now... Nearly a million refugees expected inside a year (probably more)... and the US is mainly to blame.
331,#Noticias Unos 2.000 inmigrantes cruzan la frontera de Austria con Alemania 
332,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
333,"RT @StudentOfAhmad: In Hamburg Germany, around fifty barbers spent their day giving Syrian refugees a new haircut #Amazing #Humanity "
334,"RT @coldwar20_en: 🇩🇪
More than 230000 mostly male #refugees arrived in Germany in last 3 weeks. 10000 each day. This is not an invasion htt…"
335,RT @johnspatricc: → Time In New York Germany Orders Curbs at Border in Migrant Crisis #TimeInNewYork 537  
336,"RT @JoinISNation79: One of the hundreds of Peshmerga gang members who reached Germany pretending to be refugees, they fled the battles. htt…"
337,"Germany 'can cope with more migrants': Germany can cope with at least 500,000 asylum-seekers a year for severa... "
338,"RT @stefandevries: The UK will accept 20,000 Syrian #refugees over the next 5 years. That's as much as Germany.
Over the last weekend."
339,RT @BenthausL: Five injured #Refugees by fire in #Asylum camp #Rottenburg #Germany #EU #kaltland #NoNazis 
340,"RT @griffwitte: 10,000 refugees expected in Austria today, per the Red Cross. About 20 percent are sick or injured. "
341,#retweet: RT AJENews: 'One million refugees' may arrive in Germany this year  
342,"RT @TRobinsonNewEra: Saudi Arabia doesn't take in refugees, but is keen to build 200 mosques in Germany for Syrian refugees #wakeup "
343,"Austrian Red Cross expects 800 to 1,500 refugees from Hungary in next few hours "
344,Migrants Crisis: ‘One Million Refugees’ May Arrive Germany This Year: One million people may arrive in Germany... 
345,"#Germany: 10,000 #PEGIDA Protesters Rally against #Refugees "
346,RT @DjChiamaItalia: Convoglio di 250 auto per i migranti arriva in Austria.  via @repubblicait
347,"RT @Independent: Austria to close borders again after 12,000 refugees enter from Hungary in 48 hours  "
348,"RT @FiratG1: 1958 African child on display at zoo in Belgium
2015 Refugees put in cage in Hungary
Nothing changed
#refugeecrisis "
349,Saudi offer to build 200 mosques in Germany for Syrian migrants  via @MailOnline
350,RT @ParksKMBZ: Saudi Arabia offers to build 200 mosques in Germany for Syrian refugees....but won't take any refugees themselves. Eff off S…
351,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
352,"RT @coinabs: #BULGARIA finds 10,000 #Fake Passports hidden by #Muslim refugees heading for #Germany

PASSPORTS FOR #TERRORISTS "
353,RT @NJOYDE: 1 Million Flüchtlinge in Deutschland - #wieschaffenwirdas Gemeinsam suchen wir antworten. Donnerstag ab 18 Uhr 
354,RT @danielmack: Das Bild des weinenden Flüchtling ging um die Welt. Jetzt ist er in Deutschland. Und lacht. 😊 
355,#Türkei: Tausende #syrische #Flüchtlinge wollen nach #Deutschland - DIE WELT 
356,"RT @tconnellyRTE: Austrian Red Cross official Gerry Foitik, speaking at Nickelsdorf, says 12,000 refugees have now crossed from Hungary int…"
357," wow, did not expect for Germany to put that much money on the table 4 refugees ~ 9 billion over the next few years!"
358,"RT @ReutersWorld: Hungary PM slams migrant 'rebellion', U.N. warns of millions more refugees "
359,RT @lajornadaonline: Salen a pie otros 500 #migrantes desde #Hungría hacia #Austria -&gt;  
360,Ausreise aus Ungarn: 2000 Flüchtlinge erreichen Österreich 
361,"Germany prepares for up to 10,000 refugee arrivals - live updates: Full coverage of the worst refugee crisis t... "
362,RT @chafahi: 18 yr old Afghan man has pushed his grandmother in a wheelchair from Afghanistan to Hungary #refugees 
363,"RT @Amaka_Ekwo: 35 MILLION migrants heading to Europe, says Hungary as it builds second fence "
364,"Germany prepares for 40,000 migrants "
365,"Germany prepares for 40,000 migrants: The German authorities are preparing for the possible arrival of 40,000 ... "
366,"Hungary seizes train with migrants from Croatia aboard, 'disarms 40 police, arrests driver'' — RT News "
367,"Pope urges Europe’s Catholic churches to host refugees: Story highlights Police in Munich, Germany, say 5,000 ... "
368,RT @rkh_german: Heute vor 26 Jahren. #refugeeswelcome 
369,Kein Wohnraum für Flüchtlinge? Büro-Leerstand in Deutschlands Metropolen: Über 12 Mio. m². Entspricht 200.000 Wohn… 
370,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
371,Migrants defy Hungary police lines - Hundreds of migrants break through police lines on Hungary's border with Serb... 
372,#NachÖsterreich LIVE: Tausende neue Flüchtlinge in Österreich - oe24.at  #landesebene
373,"RT @CNN: Today's refugees are following the path of some 200,000 Hungarians who fled Soviets in 1956:  "
374,RT @DeutscheBank: Public spending on #refugees boosting growth – in #Germany it accounts for almost 0.2% of GDP in 2015. #DrStephan
375,"RT @OpenEurope: Indeed, UK and Germany only two member states in top 10 donors to Syrian refugee camps  "
376,"The Wall Street Journal: Migrants stream across Hungary’s border and pour into Austria, Germany: Some 13,000 m... "
377,"Sitze aufm Flughafen in Paris und es haben sich bereits 3 Menschen aus anderen Ländern bedankt, ""for what Germany does for refugees""!"
378,"RT @ianbremmer: Refugees Walking to Austria
Hungarians in 1956
Syrians in 2015 "
379,"RT @inglesi: Austrian police say nearly 10,000 refugees &amp; migrants arrived on Monday, mainly thru #Hegyeshalom - via @BethanyBellBB"
380,"RT @Oxfam: Germany says it could take 500,000 #refugees a year  #RefugeesWelcome"
381,"RT @kn88ight: Germany to take 500,000 migrant/yr- national suicide?
 #London #Watford #Stockport #Walsall #Ottawa #N…"
